tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;110012;Cota-Parte ICMS;2019;SIOPE;56752920,1
Município;110012;Cota-Parte ICMS;2020;SIOPE;58030671,63
Município;110012;Cota-Parte ICMS;2021;SIOPE;72934634,32
Município;110012;Cota-Parte ICMS;2022;SIOPE;77546188,29
Município;110012;Cota-Parte ICMS;2023;SIOPE;71255197,0
Município;110012;Cota-Parte ICMS;2024;SIOPE;82578311,66
Município;110012;Cota-Parte ICMS;2025;SIOPE;87510607,91
Município;110012;ISS;2019;SIOPE;25897368,22
Município;110012;ISS;2020;SIOPE;29741075,61
Município;110012;ISS;2021;SIOPE;37500810,93
Município;110012;ISS;2022;SIOPE;45415741,26
Município;110012;ISS;2023;SIOPE;49728961,57
Município;110012;ISS;2024;SIOPE;58293876,03
Município;110012;ISS;2025;SIOPE;67496973,51
Município;110013;Cota-Parte ICMS;2019;SIOPE;15187345,64
Município;110013;Cota-Parte ICMS;2020;SIOPE;17593433,27
Município;110013;Cota-Parte ICMS;2021;SIOPE;24332998,0
Município;110013;Cota-Parte ICMS;2022;SIOPE;26388500,16
Município;110013;Cota-Parte ICMS;2023;SIOPE;27990713,65
Município;110013;Cota-Parte ICMS;2024;SIOPE;32128175,18
Município;110013;Cota-Parte ICMS;2025;SIOPE;33080031,32
Município;110013;ISS;2019;SIOPE;2598511,72
Município;110013;ISS;2020;SIOPE;2878122,83
Município;110013;ISS;2021;SIOPE;3042843,42
Município;110013;ISS;2022;SIOPE;4193404,93
Município;110013;ISS;2023;SIOPE;5065800,75
Município;110013;ISS;2024;SIOPE;6178881,12
Município;110013;ISS;2025;SIOPE;6745924,43
Município;110014;Cota-Parte ICMS;2019;SIOPE;8760881,74
Município;110014;Cota-Parte ICMS;2020;SIOPE;11423914,12
Município;110014;Cota-Parte ICMS;2021;SIOPE;15713566,81
Município;110014;Cota-Parte ICMS;2022;SIOPE;16051094,08
Município;110014;Cota-Parte ICMS;2023;SIOPE;19013076,41
Município;110014;Cota-Parte ICMS;2024;SIOPE;23886497,44
Município;110014;Cota-Parte ICMS;2025;SIOPE;27435708,84
Município;110014;ISS;2019;SIOPE;1114500,27
Município;110014;ISS;2020;SIOPE;1483402,11
Município;110014;ISS;2021;SIOPE;1785571,83
Município;110014;ISS;2022;SIOPE;2876983,24
Município;110014;ISS;2023;SIOPE;3866616,81
Município;110014;ISS;2024;SIOPE;3978475,75
Município;110014;ISS;2025;SIOPE;3837784,61
Município;110015;Cota-Parte ICMS;2019;SIOPE;14005250,12
Município;110015;Cota-Parte ICMS;2020;SIOPE;16680346,59
Município;110015;Cota-Parte ICMS;2021;SIOPE;21330672,11
Município;110015;Cota-Parte ICMS;2022;SIOPE;22706873,57
Município;110015;Cota-Parte ICMS;2023;SIOPE;23811559,57
Município;110015;Cota-Parte ICMS;2024;SIOPE;28005557,95
Município;110015;Cota-Parte ICMS;2025;SIOPE;30804332,88
Município;110015;ISS;2019;SIOPE;4276826,13
Município;110015;ISS;2020;SIOPE;4582630,24
Município;110015;ISS;2021;SIOPE;7164011,05
Município;110015;ISS;2022;SIOPE;6306464,24
Município;110015;ISS;2023;SIOPE;7262222,89
Município;110015;ISS;2024;SIOPE;8423753,3
Município;110015;ISS;2025;SIOPE;10055174,81
Município;110018;Cota-Parte ICMS;2019;SIOPE;26598369,64
Município;110018;Cota-Parte ICMS;2020;SIOPE;27847839,34
Município;110018;Cota-Parte ICMS;2021;SIOPE;36235410,02
Município;110018;Cota-Parte ICMS;2022;SIOPE;40822676,98
Município;110018;Cota-Parte ICMS;2023;SIOPE;39624872,35
Município;110018;Cota-Parte ICMS;2024;SIOPE;48072265,22
Município;110018;Cota-Parte ICMS;2025;SIOPE;53548985,28
Município;110018;ISS;2019;SIOPE;11443238,42
Município;110018;ISS;2020;SIOPE;5591391,8
Município;110018;ISS;2021;SIOPE;5998044,13
Município;110018;ISS;2022;SIOPE;8664166,79
Município;110018;ISS;2023;SIOPE;12655848,89
Município;110018;ISS;2024;SIOPE;13899809,67
Município;110018;ISS;2025;SIOPE;13603059,45
Município;110020;Cota-Parte ICMS;2019;SIOPE;316470376,28
Município;110020;Cota-Parte ICMS;2020;SIOPE;310632051,7
Município;110020;Cota-Parte ICMS;2021;SIOPE;383305544,64
Município;110020;Cota-Parte ICMS;2022;SIOPE;368750223,72
Município;110020;Cota-Parte ICMS;2023;SIOPE;348163415,99
Município;110020;Cota-Parte ICMS;2024;SIOPE;440814879,54
Município;110020;Cota-Parte ICMS;2025;SIOPE;426279374,26
Município;110020;ISS;2019;SIOPE;138391732,95
Município;110020;ISS;2020;SIOPE;137013162,42000002
Município;110020;ISS;2021;SIOPE;159622975,75
Município;110020;ISS;2022;SIOPE;196721407,73
Município;110020;ISS;2023;SIOPE;211361600,26
Município;110020;ISS;2024;SIOPE;260765845,24
Município;110020;ISS;2025;SIOPE;263825341,23
Município;110025;Cota-Parte ICMS;2019;SIOPE;11820719,68
Município;110025;Cota-Parte ICMS;2020;SIOPE;14293670,53
Município;110025;Cota-Parte ICMS;2021;SIOPE;20499148,98
Município;110025;Cota-Parte ICMS;2022;SIOPE;21231250,52
Município;110025;Cota-Parte ICMS;2023;SIOPE;22621770,95
Município;110025;Cota-Parte ICMS;2024;SIOPE;27142761,59
Município;110025;Cota-Parte ICMS;2025;SIOPE;27581203,75
Município;110025;ISS;2019;SIOPE;1785200,06
Município;110025;ISS;2020;SIOPE;1872444,94
Município;110025;ISS;2021;SIOPE;1549303,61
Município;110025;ISS;2022;SIOPE;2329706,59
Município;110025;ISS;2023;SIOPE;2721933,53
Município;110025;ISS;2024;SIOPE;2810619,51
Município;110025;ISS;2025;SIOPE;3019361,07
Município;110026;Cota-Parte ICMS;2019;SIOPE;6173466,19
Município;110026;Cota-Parte ICMS;2020;SIOPE;8366535,24
Município;110026;Cota-Parte ICMS;2021;SIOPE;10430434,84
Município;110026;Cota-Parte ICMS;2022;SIOPE;14070909,93
Município;110026;Cota-Parte ICMS;2023;SIOPE;14793512,07
Município;110026;Cota-Parte ICMS;2024;SIOPE;18060650,42
Município;110026;Cota-Parte ICMS;2025;SIOPE;22910083,51
Município;110026;ISS;2019;SIOPE;498892,49
Município;110026;ISS;2020;SIOPE;562202,95
Município;110026;ISS;2021;SIOPE;219456,54
Município;110026;ISS;2022;SIOPE;542138,14
Município;110026;ISS;2023;SIOPE;607056,33
Município;110026;ISS;2024;SIOPE;441736,36
Município;110026;ISS;2025;SIOPE;730492,16
Município;110028;Cota-Parte ICMS;2019;SIOPE;21535238,91
Município;110028;Cota-Parte ICMS;2020;SIOPE;23786464,91
Município;110028;Cota-Parte ICMS;2021;SIOPE;31693956,68
Município;110028;Cota-Parte ICMS;2022;SIOPE;35110325,99
Município;110028;Cota-Parte ICMS;2023;SIOPE;33718529,07
Município;110028;Cota-Parte ICMS;2024;SIOPE;41154811,82
Município;110028;Cota-Parte ICMS;2025;SIOPE;48475097,73
Município;110028;ISS;2019;SIOPE;7122087,43
Município;110028;ISS;2020;SIOPE;7181020,29
Município;110028;ISS;2021;SIOPE;8178992,49
Município;110028;ISS;2022;SIOPE;11984571,74
Município;110028;ISS;2023;SIOPE;12300190,91
Município;110028;ISS;2024;SIOPE;14069406,49
Município;110028;ISS;2025;SIOPE;16377445,73
Município;110029;Cota-Parte ICMS;2019;SIOPE;7929718,48
Município;110029;Cota-Parte ICMS;2020;SIOPE;8199941,93
Município;110029;Cota-Parte ICMS;2021;SIOPE;10775002,09
Município;110029;Cota-Parte ICMS;2022;SIOPE;11552490,58
Município;110029;Cota-Parte ICMS;2023;SIOPE;12708737,91
Município;110029;Cota-Parte ICMS;2024;SIOPE;16347170,89
Município;110029;ISS;2019;SIOPE;443833,88
Município;110029;ISS;2020;SIOPE;484693,82
Município;110029;ISS;2021;SIOPE;613556,5
Município;110029;ISS;2022;SIOPE;1614118,56
Município;110029;ISS;2023;SIOPE;1574529,92
Município;110029;ISS;2024;SIOPE;1932920,68
Município;110030;Cota-Parte ICMS;2019;SIOPE;52627616,22
Município;110030;Cota-Parte ICMS;2020;SIOPE;57207643,74
Município;110030;Cota-Parte ICMS;2021;SIOPE;73960197,8
Município;110030;Cota-Parte ICMS;2022;SIOPE;74892642,41
Município;110030;Cota-Parte ICMS;2023;SIOPE;76588075,6
Município;110030;Cota-Parte ICMS;2024;SIOPE;96159297,59
Município;110030;Cota-Parte ICMS;2025;SIOPE;100277227,38
Município;110030;ISS;2019;SIOPE;22015238,87
Município;110030;ISS;2020;SIOPE;24138281,07
Município;110030;ISS;2021;SIOPE;35744134,32
Município;110030;ISS;2022;SIOPE;39646949,92
Município;110030;ISS;2023;SIOPE;47535446,64
Município;110030;ISS;2024;SIOPE;54708229,01
Município;110030;ISS;2025;SIOPE;60207267,98
Município;110032;Cota-Parte ICMS;2019;SIOPE;16939691,89
Município;110032;Cota-Parte ICMS;2020;SIOPE;18090704,19
Município;110032;Cota-Parte ICMS;2021;SIOPE;24241029,17
Município;110032;Cota-Parte ICMS;2022;SIOPE;25398332,97
Município;110032;Cota-Parte ICMS;2023;SIOPE;24333316,84
Município;110032;Cota-Parte ICMS;2024;SIOPE;31589226,3
Município;110032;Cota-Parte ICMS;2025;SIOPE;39325464,15
Município;110032;ISS;2019;SIOPE;251186,61
Município;110032;ISS;2020;SIOPE;1006383,94
Município;110032;ISS;2021;SIOPE;1341189,04
Município;110032;ISS;2022;SIOPE;2119384,79
Município;110032;ISS;2023;SIOPE;2917070,14
Município;110032;ISS;2024;SIOPE;2962029,44
Município;110032;ISS;2025;SIOPE;3098627,1
Município;110033;Cota-Parte ICMS;2019;SIOPE;12553743,49
Município;110033;Cota-Parte ICMS;2020;SIOPE;16152103,99
Município;110033;Cota-Parte ICMS;2021;SIOPE;25891321,53
Município;110033;Cota-Parte ICMS;2022;SIOPE;31700799,95
Município;110033;Cota-Parte ICMS;2023;SIOPE;37238860,24
Município;110033;Cota-Parte ICMS;2024;SIOPE;44257482,43
Município;110033;Cota-Parte ICMS;2025;SIOPE;47524200,26
Município;110033;ISS;2019;SIOPE;1209854,4
Município;110033;ISS;2020;SIOPE;1421706,54
Município;110033;ISS;2021;SIOPE;1474913,27
Município;110033;ISS;2022;SIOPE;2844246,42
Município;110033;ISS;2023;SIOPE;3837825,33
Município;110033;ISS;2024;SIOPE;3580315,88
Município;110033;ISS;2025;SIOPE;8311338,99
Município;110034;Cota-Parte ICMS;2019;SIOPE;8918854,96
Município;110034;Cota-Parte ICMS;2020;SIOPE;10680572,71
Município;110034;Cota-Parte ICMS;2021;SIOPE;14885068,99
Município;110034;Cota-Parte ICMS;2022;SIOPE;14905364,23
Município;110034;Cota-Parte ICMS;2023;SIOPE;15015689,64
Município;110034;Cota-Parte ICMS;2024;SIOPE;18056830,91
Município;110034;Cota-Parte ICMS;2025;SIOPE;19591813,54
Município;110034;ISS;2019;SIOPE;1129524,21
Município;110034;ISS;2020;SIOPE;1028223,67
Município;110034;ISS;2021;SIOPE;793518,28
Município;110034;ISS;2022;SIOPE;1256317,92
Município;110034;ISS;2023;SIOPE;1751670,15
Município;110034;ISS;2024;SIOPE;1705188,16
Município;110034;ISS;2025;SIOPE;1687967,22
Município;110037;Cota-Parte ICMS;2019;SIOPE;9362924,1
Município;110037;Cota-Parte ICMS;2020;SIOPE;10234342,95
Município;110037;Cota-Parte ICMS;2021;SIOPE;12163617,19
Município;110037;Cota-Parte ICMS;2022;SIOPE;13507072,68
Município;110037;Cota-Parte ICMS;2023;SIOPE;14899492,98
Município;110037;Cota-Parte ICMS;2024;SIOPE;18424717,48
Município;110037;Cota-Parte ICMS;2025;SIOPE;23202363,02
Município;110037;ISS;2019;SIOPE;319936,82
Município;110037;ISS;2020;SIOPE;323312,46
Município;110037;ISS;2021;SIOPE;352351,02
Município;110037;ISS;2022;SIOPE;706075,05
Município;110037;ISS;2023;SIOPE;1094213,47
Município;110037;ISS;2024;SIOPE;1145425,94
Município;110037;ISS;2025;SIOPE;1142776,39
Município;110040;Cota-Parte ICMS;2019;SIOPE;8618659,17
Município;110040;Cota-Parte ICMS;2020;SIOPE;10858753,68
Município;110040;Cota-Parte ICMS;2021;SIOPE;16429069,68
Município;110040;Cota-Parte ICMS;2022;SIOPE;18648458,85
Município;110040;Cota-Parte ICMS;2023;SIOPE;20582536,21
Município;110040;Cota-Parte ICMS;2024;SIOPE;25506571,46
Município;110040;Cota-Parte ICMS;2025;SIOPE;27327358,19
Município;110040;ISS;2019;SIOPE;605078,15
Município;110040;ISS;2020;SIOPE;939104,77
Município;110040;ISS;2021;SIOPE;1015088,5
Município;110040;ISS;2022;SIOPE;1487148,67
Município;110040;ISS;2023;SIOPE;2808782,17
Município;110040;ISS;2024;SIOPE;1609164,28
Município;110040;ISS;2025;SIOPE;1570006,46
Município;110045;Cota-Parte ICMS;2019;SIOPE;16596854,93
Município;110045;Cota-Parte ICMS;2020;SIOPE;19844085,83
Município;110045;Cota-Parte ICMS;2021;SIOPE;28507414,34
Município;110045;Cota-Parte ICMS;2022;SIOPE;31358632,02
Município;110045;Cota-Parte ICMS;2023;SIOPE;30639270,27
Município;110045;Cota-Parte ICMS;2024;SIOPE;30964001,96
Município;110045;Cota-Parte ICMS;2025;SIOPE;31063071,25
Município;110045;ISS;2019;SIOPE;2002003,44
Município;110045;ISS;2020;SIOPE;2497029,06
Município;110045;ISS;2021;SIOPE;3153587,83
Município;110045;ISS;2022;SIOPE;3408823,93
Município;110045;ISS;2023;SIOPE;3576733,46
Município;110045;ISS;2024;SIOPE;3705985,1
Município;110045;ISS;2025;SIOPE;4092233,2
Município;110050;Cota-Parte ICMS;2019;SIOPE;6316572,93
Município;110050;Cota-Parte ICMS;2020;SIOPE;7409608,0
Município;110050;Cota-Parte ICMS;2021;SIOPE;10224582,97
Município;110050;Cota-Parte ICMS;2022;SIOPE;11199895,69
Município;110050;Cota-Parte ICMS;2023;SIOPE;11846725,39
Município;110050;Cota-Parte ICMS;2024;SIOPE;14098892,84
Município;110050;Cota-Parte ICMS;2025;SIOPE;18926417,28
Município;110050;ISS;2019;SIOPE;387940,49
Município;110050;ISS;2020;SIOPE;413631,02
Município;110050;ISS;2021;SIOPE;466696,42
Município;110050;ISS;2022;SIOPE;975655,76
Município;110050;ISS;2023;SIOPE;836600,42
Município;110050;ISS;2024;SIOPE;817368,21
Município;110050;ISS;2025;SIOPE;967555,64
Município;110060;Cota-Parte ICMS;2019;SIOPE;6764061,63
Município;110060;Cota-Parte ICMS;2020;SIOPE;7651303,92
Município;110060;Cota-Parte ICMS;2021;SIOPE;10744730,97
Município;110060;Cota-Parte ICMS;2022;SIOPE;11709935,18
Município;110060;Cota-Parte ICMS;2023;SIOPE;12454811,49
Município;110060;Cota-Parte ICMS;2024;SIOPE;14907645,22
Município;110060;Cota-Parte ICMS;2025;SIOPE;14607413,16
Município;110060;ISS;2019;SIOPE;252628,55
Município;110060;ISS;2020;SIOPE;324778,03
Município;110060;ISS;2021;SIOPE;829441,34
Município;110060;ISS;2022;SIOPE;555538,23
Município;110060;ISS;2023;SIOPE;627998,62
Município;110060;ISS;2024;SIOPE;737898,32
Município;110060;ISS;2025;SIOPE;697593,91
Município;110070;Cota-Parte ICMS;2019;SIOPE;10479781,69
Município;110070;Cota-Parte ICMS;2020;SIOPE;12652540,91
Município;110070;Cota-Parte ICMS;2021;SIOPE;17405023,08
Município;110070;Cota-Parte ICMS;2022;SIOPE;18517012,15
Município;110070;Cota-Parte ICMS;2023;SIOPE;20368316,98
Município;110070;Cota-Parte ICMS;2024;SIOPE;23730756,29
Município;110070;Cota-Parte ICMS;2025;SIOPE;25149433,97
Município;110070;ISS;2019;SIOPE;689503,12
Município;110070;ISS;2020;SIOPE;618760,17
Município;110070;ISS;2021;SIOPE;712266,04
Município;110070;ISS;2022;SIOPE;742773,48
Município;110070;ISS;2023;SIOPE;908585,58
Município;110070;ISS;2024;SIOPE;1133915,74
Município;110070;ISS;2025;SIOPE;1080777,64
Município;110080;Cota-Parte ICMS;2019;SIOPE;10355608,41
Município;110080;Cota-Parte ICMS;2020;SIOPE;11791959,31
Município;110080;Cota-Parte ICMS;2021;SIOPE;17467897,31
Município;110080;Cota-Parte ICMS;2022;SIOPE;19614575,85
Município;110080;Cota-Parte ICMS;2023;SIOPE;22049644,76
Município;110080;Cota-Parte ICMS;2024;SIOPE;26271939,29
Município;110080;ISS;2019;SIOPE;2949470,72
Município;110080;ISS;2020;SIOPE;1995252,72
Município;110080;ISS;2021;SIOPE;1712966,59
Município;110080;ISS;2022;SIOPE;2584080,63
Município;110080;ISS;2023;SIOPE;3582508,14
Município;110080;ISS;2024;SIOPE;2947105,32
Município;110090;Cota-Parte ICMS;2019;SIOPE;4790138,47
Município;110090;Cota-Parte ICMS;2020;SIOPE;5562385,0
Município;110090;Cota-Parte ICMS;2021;SIOPE;7640039,77
Município;110090;Cota-Parte ICMS;2022;SIOPE;7990423,96
Município;110090;Cota-Parte ICMS;2023;SIOPE;8640924,88
Município;110090;Cota-Parte ICMS;2024;SIOPE;10177745,25
Município;110090;Cota-Parte ICMS;2025;SIOPE;16051693,51
Município;110090;ISS;2019;SIOPE;119003,77
Município;110090;ISS;2020;SIOPE;205793,1
Município;110090;ISS;2021;SIOPE;740961,3
Município;110090;ISS;2022;SIOPE;280628,39
Município;110090;ISS;2023;SIOPE;277312,31
Município;110090;ISS;2024;SIOPE;318808,31
Município;110090;ISS;2025;SIOPE;280056,59
Município;110092;Cota-Parte ICMS;2019;SIOPE;23698130,86
Município;110092;Cota-Parte ICMS;2020;SIOPE;25759030,65
Município;110092;Cota-Parte ICMS;2021;SIOPE;33212274,37
Município;110092;Cota-Parte ICMS;2022;SIOPE;35212692,08
Município;110092;Cota-Parte ICMS;2023;SIOPE;35118033,5
Município;110092;Cota-Parte ICMS;2024;SIOPE;43776984,19
Município;110092;Cota-Parte ICMS;2025;SIOPE;45249177,78
Município;110092;ISS;2019;SIOPE;865293,26
Município;110092;ISS;2020;SIOPE;1136093,5
Município;110092;ISS;2021;SIOPE;957955,16
Município;110092;ISS;2022;SIOPE;1760798,48
Município;110092;ISS;2023;SIOPE;2077312,91
Município;110092;ISS;2024;SIOPE;2238987,35
Município;110092;ISS;2025;SIOPE;2376164,61
Município;110094;Cota-Parte ICMS;2019;SIOPE;9937303,26
Município;110094;Cota-Parte ICMS;2020;SIOPE;11384453,24
Município;110094;Cota-Parte ICMS;2021;SIOPE;15638106,73
Município;110094;Cota-Parte ICMS;2022;SIOPE;16795925,7
Município;110094;Cota-Parte ICMS;2023;SIOPE;18349907,17
Município;110094;Cota-Parte ICMS;2024;SIOPE;21777536,61
Município;110094;Cota-Parte ICMS;2025;SIOPE;25167790,6
Município;110094;ISS;2019;SIOPE;889225,17
Município;110094;ISS;2020;SIOPE;951222,16
Município;110094;ISS;2021;SIOPE;1296925,38
Município;110094;ISS;2022;SIOPE;1141607,13
Município;110094;ISS;2023;SIOPE;1281698,05
Município;110094;ISS;2024;SIOPE;2421067,08
Município;110094;ISS;2025;SIOPE;1641596,68
Município;110100;Cota-Parte ICMS;2019;SIOPE;8220641,07
Município;110100;Cota-Parte ICMS;2020;SIOPE;9802609,01
Município;110100;Cota-Parte ICMS;2021;SIOPE;14035700,42
Município;110100;Cota-Parte ICMS;2022;SIOPE;15205516,63
Município;110100;Cota-Parte ICMS;2023;SIOPE;16904479,69
Município;110100;Cota-Parte ICMS;2024;SIOPE;20656309,89
Município;110100;Cota-Parte ICMS;2025;SIOPE;22928806,72
Município;110100;ISS;2019;SIOPE;356754,36
Município;110100;ISS;2020;SIOPE;393680,18
Município;110100;ISS;2021;SIOPE;458110,93
Município;110100;ISS;2022;SIOPE;425077,15
Município;110100;ISS;2023;SIOPE;600236,87
Município;110100;ISS;2024;SIOPE;717423,55
Município;110100;ISS;2025;SIOPE;735959,62
Município;110110;Cota-Parte ICMS;2019;SIOPE;6738055,09
Município;110110;Cota-Parte ICMS;2020;SIOPE;8120951,02
Município;110110;Cota-Parte ICMS;2021;SIOPE;11106099,32
Município;110110;Cota-Parte ICMS;2022;SIOPE;11471719,65
Município;110110;Cota-Parte ICMS;2023;SIOPE;12342465,02
Município;110110;Cota-Parte ICMS;2024;SIOPE;15562486,53
Município;110110;Cota-Parte ICMS;2025;SIOPE;22705112,46
Município;110110;ISS;2019;SIOPE;2169316,17
Município;110110;ISS;2020;SIOPE;2073090,3
Município;110110;ISS;2021;SIOPE;842869,42
Município;110110;ISS;2022;SIOPE;1425763,87
Município;110110;ISS;2023;SIOPE;3668154,49
Município;110110;ISS;2024;SIOPE;3544829,27
Município;110110;ISS;2025;SIOPE;3682645,89
Município;110120;Cota-Parte ICMS;2019;SIOPE;6422941,4
Município;110120;Cota-Parte ICMS;2020;SIOPE;6972611,2
Município;110120;Cota-Parte ICMS;2021;SIOPE;7429116,93
Município;110120;Cota-Parte ICMS;2022;SIOPE;9744837,63
Município;110120;Cota-Parte ICMS;2023;SIOPE;10275228,69
Município;110120;Cota-Parte ICMS;2024;SIOPE;12749925,21
Município;110120;Cota-Parte ICMS;2025;SIOPE;17122648,02
Município;110120;ISS;2019;SIOPE;389385,84
Município;110120;ISS;2020;SIOPE;407174,14
Município;110120;ISS;2021;SIOPE;354408,92
Município;110120;ISS;2022;SIOPE;513809,28
Município;110120;ISS;2023;SIOPE;552652,95
Município;110120;ISS;2024;SIOPE;740535,03
Município;110120;ISS;2025;SIOPE;709241,59
Município;110130;Cota-Parte ICMS;2019;SIOPE;5828340,44
Município;110130;Cota-Parte ICMS;2020;SIOPE;7205924,25
Município;110130;Cota-Parte ICMS;2021;SIOPE;9738248,79
Município;110130;Cota-Parte ICMS;2022;SIOPE;10316122,33
Município;110130;Cota-Parte ICMS;2023;SIOPE;10454117,66
Município;110130;Cota-Parte ICMS;2024;SIOPE;12632527,54
Município;110130;Cota-Parte ICMS;2025;SIOPE;14677967,69
Município;110130;ISS;2019;SIOPE;564089,31
Município;110130;ISS;2020;SIOPE;581730,88
Município;110130;ISS;2021;SIOPE;645304,0
Município;110130;ISS;2022;SIOPE;946272,98
Município;110130;ISS;2023;SIOPE;1030652,19
Município;110130;ISS;2024;SIOPE;1125997,32
Município;110130;ISS;2025;SIOPE;1878338,2
Município;110140;Cota-Parte ICMS;2019;SIOPE;8136753,41
Município;110140;Cota-Parte ICMS;2020;SIOPE;10761428,97
Município;110140;Cota-Parte ICMS;2021;SIOPE;16248002,35
Município;110140;Cota-Parte ICMS;2022;SIOPE;16101382,69
Município;110140;Cota-Parte ICMS;2023;SIOPE;17120123,29
Município;110140;Cota-Parte ICMS;2024;SIOPE;20931587,74
Município;110140;Cota-Parte ICMS;2025;SIOPE;21131097,66
Município;110140;ISS;2019;SIOPE;662583,79
Município;110140;ISS;2020;SIOPE;854084,87
Município;110140;ISS;2021;SIOPE;1347935,09
Município;110140;ISS;2022;SIOPE;1239672,06
Município;110140;ISS;2023;SIOPE;1516583,08
Município;110140;ISS;2024;SIOPE;3262010,14
Município;110140;ISS;2025;SIOPE;2077854,02
Município;110143;Cota-Parte ICMS;2019;SIOPE;5100397,21
Município;110143;Cota-Parte ICMS;2020;SIOPE;6038625,14
Município;110143;Cota-Parte ICMS;2021;SIOPE;8463389,82
Município;110143;Cota-Parte ICMS;2022;SIOPE;9026873,12
Município;110143;Cota-Parte ICMS;2023;SIOPE;10116821,44
Município;110143;Cota-Parte ICMS;2024;SIOPE;11476072,81
Município;110143;Cota-Parte ICMS;2025;SIOPE;12826116,32
Município;110143;ISS;2019;SIOPE;463425,0
Município;110143;ISS;2020;SIOPE;316935,76
Município;110143;ISS;2021;SIOPE;364247,01
Município;110143;ISS;2022;SIOPE;499705,12
Município;110143;ISS;2023;SIOPE;729588,38
Município;110143;ISS;2024;SIOPE;582092,96
Município;110143;ISS;2025;SIOPE;803089,07
Município;110145;Cota-Parte ICMS;2019;SIOPE;6537408,8
Município;110145;Cota-Parte ICMS;2020;SIOPE;7043105,1
Município;110145;Cota-Parte ICMS;2021;SIOPE;9393361,53
Município;110145;Cota-Parte ICMS;2022;SIOPE;10241725,72
Município;110145;Cota-Parte ICMS;2023;SIOPE;11100421,24
Município;110145;Cota-Parte ICMS;2024;SIOPE;12842600,64
Município;110145;Cota-Parte ICMS;2025;SIOPE;15549162,58
Município;110145;ISS;2019;SIOPE;170046,21
Município;110145;ISS;2020;SIOPE;306313,79
Município;110145;ISS;2021;SIOPE;472167,51
Município;110145;ISS;2022;SIOPE;445746,62
Município;110145;ISS;2023;SIOPE;561869,89
Município;110145;ISS;2024;SIOPE;456204,46
Município;110145;ISS;2025;SIOPE;589215,32
Município;110146;Cota-Parte ICMS;2019;SIOPE;11300804,03
Município;110146;Cota-Parte ICMS;2020;SIOPE;12494049,43
Município;110146;Cota-Parte ICMS;2021;SIOPE;16270649,32
Município;110146;Cota-Parte ICMS;2022;SIOPE;18518942,27
Município;110146;Cota-Parte ICMS;2023;SIOPE;17772465,42
Município;110146;Cota-Parte ICMS;2024;SIOPE;22800512,26
Município;110146;Cota-Parte ICMS;2025;SIOPE;24616277,18
Município;110146;ISS;2019;SIOPE;321089,41
Município;110146;ISS;2020;SIOPE;295089,46
Município;110146;ISS;2021;SIOPE;426441,69
Município;110146;ISS;2022;SIOPE;385553,56
Município;110146;ISS;2023;SIOPE;536738,21
Município;110146;ISS;2024;SIOPE;682804,13
Município;110146;ISS;2025;SIOPE;717269,1
Município;110147;Cota-Parte ICMS;2019;SIOPE;4268406,91
Município;110147;Cota-Parte ICMS;2020;SIOPE;4838258,05
