esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;RS;4318051;São Domingos do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;197681,78
Município;RS;4318051;São Domingos do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5202821,67
Município;RS;4318051;São Domingos do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;206242,07
Município;RS;4318051;São Domingos do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4808920,17
Município;RS;4318051;São Domingos do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;238101,49
Município;RS;4318051;São Domingos do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5617953,19
Município;RS;4318051;São Domingos do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;321083,64
Município;RS;4318051;São Domingos do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6275683,36
Município;RS;4318051;São Domingos do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;302930,51
Município;RS;4318051;São Domingos do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6780838,65
Município;RS;4318051;São Domingos do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;372541,99
Município;MT;5108204;Torixoréu;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4682704,72
Município;MT;5108204;Torixoréu;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;892360,03
Município;MT;5108204;Torixoréu;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7008814,19
Município;MT;5108204;Torixoréu;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1652553,03
Município;MT;5108204;Torixoréu;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7184219,04
Município;MT;5108204;Torixoréu;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1041905,81
Município;MT;5108204;Torixoréu;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7893106,55
Município;MT;5108204;Torixoréu;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;957158,46
Município;MT;5108204;Torixoréu;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13614105,72
Município;MT;5108204;Torixoréu;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1084869,85
Município;MT;5108204;Torixoréu;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20531269,28
Município;MT;5108204;Torixoréu;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1391485,67
Município;MT;5108303;União do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6680482,95
Município;MT;5108303;União do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;376666,43
Município;MT;5108303;União do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8992430,82
Município;MT;5108303;União do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1113630,57
Município;MT;5108303;União do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10170694,2
Município;MT;5108303;União do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1427823,25
Município;MT;5108303;União do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12214194,69
Município;MT;5108303;União do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1145165,69
Município;MT;5108303;União do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18889654,61
Município;MT;5108303;União do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1190188,29
Município;MT;5108303;União do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24173969,45
Município;MT;5108303;União do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1715152,9
Município;MT;5108352;Vale de São Domingos;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4216678,65
Município;MT;5108352;Vale de São Domingos;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;555299,27
Município;MT;5108352;Vale de São Domingos;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6164576,34
Município;MT;5108352;Vale de São Domingos;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;862831,31
Município;MT;5108352;Vale de São Domingos;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6571039,11
Município;MT;5108352;Vale de São Domingos;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;859602,49
Município;MT;5108352;Vale de São Domingos;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7019654,88
Município;MT;5108352;Vale de São Domingos;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;631563,51
Município;MT;5108352;Vale de São Domingos;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11262302,32
Município;MT;5108352;Vale de São Domingos;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;545929,04
Município;MT;5108352;Vale de São Domingos;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15006250,85
Município;MT;5108352;Vale de São Domingos;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;783380,98
Município;MT;5108402;Várzea Grande;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;129753479,12
Município;MT;5108402;Várzea Grande;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;54502159,45
Município;MT;5108402;Várzea Grande;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;176064273,36
Município;MT;5108402;Várzea Grande;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;67489393,97
Município;MT;5108402;Várzea Grande;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;174704020,97
Município;MT;5108402;Várzea Grande;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;76613118,31
Município;MT;5108402;Várzea Grande;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;166542995,13
Município;MT;5108402;Várzea Grande;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;101424730,85
Município;MT;5108402;Várzea Grande;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;160332990,14
Município;MT;5108402;Várzea Grande;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;133360505,02
Município;MT;5108402;Várzea Grande;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;175606242,78
Município;MT;5108402;Várzea Grande;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;135537442,47
Município;MT;5108501;Vera;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13035252,15
Município;MT;5108501;Vera;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2633389,79
Município;MT;5108501;Vera;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19102056,7
Município;MT;5108501;Vera;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3185651,1
Município;MT;5108501;Vera;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22101249,79
Município;MT;5108501;Vera;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4852918,61
Município;MT;5108501;Vera;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24533451,84
Município;MT;5108501;Vera;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5917225,81
Município;MT;5108501;Vera;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31273888,52
Município;MT;5108501;Vera;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5003226,07
Município;MT;5108501;Vera;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;39866420,35
Município;MT;5108501;Vera;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6572777,56
Município;MT;5108600;Vila Rica;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13199501,31
Município;MT;5108600;Vila Rica;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3192855,7
Município;MT;5108600;Vila Rica;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21274156,56
Município;MT;5108600;Vila Rica;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3090179,14
Município;MT;5108600;Vila Rica;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19693149,38
Município;MT;5108600;Vila Rica;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3713762,89
Município;MT;5108600;Vila Rica;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21790183,84
Município;MT;5108600;Vila Rica;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4837199,95
Município;MT;5108600;Vila Rica;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28096866,93
Município;MT;5108600;Vila Rica;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5459572,79
Município;MT;5108600;Vila Rica;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32509302,76
Município;MT;5108600;Vila Rica;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5446905,82
Município;MT;5108808;Nova Guarita;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5035572,77
Município;MT;5108808;Nova Guarita;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;230387,83
Município;MT;5108808;Nova Guarita;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7387291,03
Município;MT;5108808;Nova Guarita;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;267738,89
Município;MT;5108808;Nova Guarita;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8034853,19
Município;MT;5108808;Nova Guarita;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;475805,74
Município;MT;5108808;Nova Guarita;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8826209,48
Município;MT;5108808;Nova Guarita;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1619979,13
Município;MT;5108808;Nova Guarita;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13328525,41
Município;MT;5108808;Nova Guarita;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;923728,69
Município;MT;5108808;Nova Guarita;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18751191,74
Município;MT;5108808;Nova Guarita;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;508712,65
Município;MT;5108857;Nova Marilândia;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7413426,56
Município;MT;5108857;Nova Marilândia;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1137378,26
Município;MT;5108857;Nova Marilândia;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12418005,8
Município;MT;5108857;Nova Marilândia;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;943922,15
Município;MT;5108857;Nova Marilândia;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15167249,64
Município;MT;5108857;Nova Marilândia;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1681991,26
Município;MT;5108857;Nova Marilândia;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16246241,45
Município;MT;5108857;Nova Marilândia;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3582108,54
Município;MT;5108857;Nova Marilândia;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21684490,11
Município;MT;5108857;Nova Marilândia;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2373262,11
Município;MT;5108857;Nova Marilândia;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21957752,89
Município;MT;5108857;Nova Marilândia;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2527524,47
Município;MT;5108907;Nova Maringá;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13154573,14
Município;MT;5108907;Nova Maringá;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;715403,95
Município;MT;5108907;Nova Maringá;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20006707,04
Município;MT;5108907;Nova Maringá;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1429543,21
Município;MT;5108907;Nova Maringá;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21939997,54
Município;MT;5108907;Nova Maringá;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3502273,08
Município;MT;5108907;Nova Maringá;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24663987,19
Município;MT;5108907;Nova Maringá;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4281802,22
Município;MT;5108907;Nova Maringá;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30256204,77
Município;MT;5108907;Nova Maringá;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2624828,83
Município;MT;5108907;Nova Maringá;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;35058611,27
Município;MT;5108907;Nova Maringá;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2781063,93
Município;MT;5108956;Nova Monte Verde;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8022145,03
Município;MT;5108956;Nova Monte Verde;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;931768,67
Município;MT;5108956;Nova Monte Verde;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12222212,69
Município;MT;5108956;Nova Monte Verde;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1159935,6
Município;MT;5108956;Nova Monte Verde;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12518803,87
Município;MT;5108956;Nova Monte Verde;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1998467,01
Município;MT;5108956;Nova Monte Verde;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13128355,85
Município;MT;5108956;Nova Monte Verde;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3265317,55
Município;MT;5108956;Nova Monte Verde;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18559714,28
Município;MT;5108956;Nova Monte Verde;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2637115,48
Município;MT;5108956;Nova Monte Verde;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23911869,13
Município;MT;5108956;Nova Monte Verde;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2741284,95
Município;GO;5200050;Abadia de Goiás;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8648909,84
Município;GO;5200050;Abadia de Goiás;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1458244,38
Município;GO;5200050;Abadia de Goiás;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9050227,69
Município;GO;5200050;Abadia de Goiás;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1996598,38
Município;GO;5200050;Abadia de Goiás;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9293575,42
Município;GO;5200050;Abadia de Goiás;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2656983,22
Município;GO;5200050;Abadia de Goiás;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8883744,36
Município;GO;5200050;Abadia de Goiás;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3035237,81
Município;GO;5200050;Abadia de Goiás;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10277161,95
Município;GO;5200050;Abadia de Goiás;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3584001,05
Município;GO;5200050;Abadia de Goiás;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14332049,49
Município;GO;5200050;Abadia de Goiás;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4233606,78
Município;GO;5200100;Abadiânia;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6211373,13
Município;GO;5200100;Abadiânia;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1126500,94
Município;GO;5200100;Abadiânia;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7358564,53
Município;GO;5200100;Abadiânia;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1693087,38
Município;GO;5200100;Abadiânia;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8302854,44
Município;GO;5200100;Abadiânia;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3884059,38
Município;GO;5200100;Abadiânia;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8766886,8
Município;GO;5200100;Abadiânia;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3950490,25
Município;GO;5200100;Abadiânia;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11117112,64
Município;GO;5200100;Abadiânia;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4375602,27
Município;GO;5200100;Abadiânia;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14007797,93
Município;GO;5200100;Abadiânia;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4389110,54
Município;GO;5200134;Acreúna;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11724088,28
Município;GO;5200134;Acreúna;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2728976,71
Município;GO;5200134;Acreúna;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11413537,68
Município;GO;5200134;Acreúna;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3356130,81
Município;GO;5200134;Acreúna;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17561028,75
Município;GO;5200134;Acreúna;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3223570,25
Município;GO;5200134;Acreúna;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20390900,4
Município;GO;5200134;Acreúna;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5033860,63
Município;GO;5200134;Acreúna;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22319644,87
Município;GO;5200134;Acreúna;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4939263,59
Município;GO;5200134;Acreúna;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29577023,34
Município;GO;5200134;Acreúna;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6764855,05
Município;GO;5200159;Adelândia;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2103545,78
Município;GO;5200159;Adelândia;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;58806,0
Município;GO;5200159;Adelândia;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2758108,85
Município;GO;5200159;Adelândia;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;29805,58
Município;GO;5200159;Adelândia;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3079320,44
Município;GO;5200159;Adelândia;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;110096,07
Município;GO;5200159;Adelândia;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4778997,89
Município;GO;5200159;Adelândia;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;166394,42
Município;GO;5200159;Adelândia;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5444992,74
Município;GO;5200159;Adelândia;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;105484,77
Município;GO;5200159;Adelândia;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7215766,04
Município;GO;5200159;Adelândia;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;281281,45
Município;GO;5200175;Água Fria de Goiás;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7497399,86
Município;GO;5200175;Água Fria de Goiás;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;643138,41
Município;GO;5200175;Água Fria de Goiás;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11246840,64
Município;GO;5200175;Água Fria de Goiás;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1099394,75
Município;GO;5200175;Água Fria de Goiás;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12888972,83
Município;GO;5200175;Água Fria de Goiás;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1359616,61
Município;GO;5200175;Água Fria de Goiás;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15121051,56
Município;GO;5200175;Água Fria de Goiás;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1154407,16
Município;GO;5200175;Água Fria de Goiás;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18714357,5
Município;GO;5200175;Água Fria de Goiás;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1355548,73
Município;GO;5200175;Água Fria de Goiás;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16674769,56
Município;GO;5200175;Água Fria de Goiás;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1716082,88
Município;GO;5200209;Água Limpa;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3043177,13
Município;GO;5200209;Água Limpa;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;78091,51
Município;GO;5200209;Água Limpa;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5563840,04
Município;GO;5200209;Água Limpa;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;109868,45
Município;GO;5200209;Água Limpa;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4187276,29
Município;GO;5200209;Água Limpa;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;155754,93
Município;GO;5200209;Água Limpa;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4815590,53
Município;GO;5200209;Água Limpa;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;271809,63
Município;GO;5200209;Água Limpa;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5770866,6
Município;GO;5200209;Água Limpa;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;584498,19
Município;GO;5200209;Água Limpa;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8285007,52
Município;GO;5200209;Água Limpa;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;513964,07
Município;GO;5200258;Águas Lindas de Goiás;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13063979,51
Município;GO;5200258;Águas Lindas de Goiás;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;25882029,93
Município;GO;5200258;Águas Lindas de Goiás;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15833950,39
Município;GO;5200258;Águas Lindas de Goiás;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12094539,21
Município;GO;5200258;Águas Lindas de Goiás;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17167198,19
Município;GO;5200258;Águas Lindas de Goiás;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;17659013,84
Município;GO;5200258;Águas Lindas de Goiás;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19390592,23
Município;GO;5200258;Águas Lindas de Goiás;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;22044870,85
Município;GO;5200258;Águas Lindas de Goiás;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20695717,57
Município;GO;5200258;Águas Lindas de Goiás;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;22019895,18
Município;GO;5200258;Águas Lindas de Goiás;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42064820,0
Município;GO;5200258;Águas Lindas de Goiás;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;26863289,59
Município;GO;5200308;Alexânia;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20165880,82
Município;GO;5200308;Alexânia;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2848234,57
Município;GO;5200308;Alexânia;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30905213,44
Município;GO;5200308;Alexânia;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6265822,76
Município;GO;5200308;Alexânia;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26602711,08
Município;GO;5200308;Alexânia;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5411440,71
Município;GO;5200308;Alexânia;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31770783,42
